Date,Open,High,Low,Close,Adj Close,Volume
2002-01-10,59.337749,62.410594999999994,59.337749,61.059601,51.471348,759800
2002-01-11,61.721855000000005,62.781456000000006,61.721855000000005,62.781456000000006,52.922821,221500
2002-01-14,62.701988,64.10595699999999,62.701988,63.364239000000005,53.414097,250700
2002-01-15,63.284767,64.05297900000001,62.913906000000004,64.05297900000001,53.994690000000006,275200
2002-01-16,63.841060999999996,64.10595699999999,63.576159999999994,63.973511,53.92769200000001,177000
2002-01-17,64.609268,64.609268,63.576159999999994,63.60265,53.615074,266200
2002-01-18,63.60265,63.947021,63.364239000000005,63.576159999999994,53.592743000000006,139600
2002-01-22,63.54966700000001,63.814570999999994,62.781456000000006,63.814570999999994,53.79371999999999,458300
2002-01-23,63.443709999999996,64.476822,63.443709999999996,63.973511,53.92769200000001,237900
2002-01-24,63.708611,64.238411,63.17880600000001,64.18543199999999,54.106345999999995,238400
2002-01-25,64.344368,66.25165600000001,63.761589,65.695366,55.37915400000001,226800
2002-01-28,66.357613,66.596024,65.033112,65.48344399999999,55.2005,172600
2002-01-29,65.19205500000001,66.225166,65.19205500000001,65.19205500000001,54.954903,101400
2002-01-30,66.172188,67.920532,64.900665,67.920532,57.254929000000004,218000
2002-01-31,67.4702,71.523178,67.4702,70.940399,59.800564,522100
2002-02-01,71.788078,73.218544,70.75496700000001,72.662254,61.252037,367100
2002-02-04,72.450333,73.801323,71.788078,72.476822,61.095715000000006,189300
2002-02-05,72.476822,74.119202,72.450333,74.119202,62.480206,381400
2002-02-06,74.039734,74.039734,72.847679,73.059601,61.587013,310300
2002-02-07,73.50993299999999,73.50993299999999,71.576157,71.655632,60.40345799999999,162500
2002-02-08,71.920532,73.08609,71.788078,73.08609,61.609325,178500
2002-02-11,73.112579,73.589401,72.609268,72.980133,61.519989,82600
2002-02-12,73.112579,75.099335,72.980133,73.50993299999999,61.966606000000006,497800
2002-02-13,73.774834,74.039734,72.450333,73.907288,62.301533,147600
2002-02-14,73.907288,75.231789,73.907288,75.231789,63.418079000000006,266400
2002-02-15,75.708611,75.708611,73.112579,73.218544,61.720989,66400
2002-02-19,73.112579,73.642387,71.523178,71.788078,60.515141,244600
2002-02-20,72.317879,72.317879,69.960266,71.523178,60.29183199999999,105600
2002-02-21,71.258278,72.13245400000001,70.145699,71.84105699999999,60.559799,75300
2002-02-22,71.788078,71.81456800000001,70.331123,70.463577,59.39863199999999,107000
2002-02-25,71.390732,71.496689,70.198677,71.364235,60.157844999999995,281300
2002-02-26,71.523178,71.523178,70.331123,70.331123,59.286964000000005,93300
2002-02-27,70.860924,71.496689,70.675499,70.701988,59.59960600000001,103200
2002-02-28,70.993378,72.847679,70.993378,71.496689,60.26951999999999,127400
2002-03-01,71.523178,71.523178,70.198677,71.258278,60.068527,72200
2002-03-04,70.596024,72.05297900000001,70.596024,71.12583199999999,59.956886,86100
2002-03-05,71.390732,71.655632,70.225166,70.993378,59.845211,136300
2002-03-06,70.993378,71.258278,67.019867,69.642387,58.70636700000001,363700
2002-03-07,70.066223,70.198677,67.17881,67.973511,57.299576,176100
2002-03-08,67.576157,68.741722,67.576157,67.973511,57.299576,141200
2002-03-11,67.973511,67.973511,66.357613,66.887421,56.384032999999995,117500
2002-03-12,66.75496700000001,69.139076,66.64901,68.635765,57.85783000000001,116500
2002-03-13,68.476822,68.55629,67.682121,67.94702099999999,57.277248,59700
2002-03-14,68.079468,68.55629,68.079468,68.211922,57.500549,13400
2002-03-15,68.079468,68.079468,66.887421,66.887421,56.384032999999995,80400
2002-03-18,67.258278,67.390732,65.721855,65.960266,55.60247,221400
2002-03-19,66.092712,66.64901,65.827812,66.56953399999999,56.116066000000004,146600
2002-03-20,66.993378,67.019867,66.119202,66.119202,55.73645,131700
2002-03-21,66.225166,68.55629,66.145699,67.94702099999999,57.277248,194000
2002-03-22,68.238411,68.238411,66.993378,67.496689,56.897620999999994,40200
2002-03-25,67.788078,67.788078,65.986755,66.49006700000001,56.049057,96400
2002-03-26,65.271523,65.933777,64.10595699999999,65.721855,55.40150500000001,583100
2002-03-27,65.721855,65.721855,65.19205500000001,65.43046600000001,55.155876,534400
2002-03-28,65.298012,65.562912,65.298012,65.43046600000001,55.155876,169900
2002-04-01,65.403976,65.43046600000001,65.165565,65.298012,55.044208999999995,57400
2002-04-02,65.298012,67.417221,65.298012,67.019867,56.495681999999995,288500
2002-04-03,67.152321,67.205299,66.225166,66.49006700000001,56.049057,118600
2002-04-04,66.357613,69.08609,66.357613,68.794701,57.99181,674100
2002-04-05,68.87416800000001,70.198677,68.87416800000001,69.933777,58.952006999999995,325000
2002-04-08,70.145699,70.172188,68.635765,69.324501,58.438418999999996,103600
2002-04-09,69.536423,72.87416800000001,69.43046600000001,72.609268,61.207352,362400
2002-04-10,72.609268,73.50993299999999,71.364235,73.50993299999999,61.966606000000006,220800
2002-04-11,73.377487,73.642387,73.324501,73.377487,61.854954000000006,205000
2002-04-12,73.907288,74.172188,73.112579,74.145699,62.50253299999999,317500
2002-04-15,74.172188,75.364235,73.907288,74.039734,62.4132,178100
2002-04-16,74.172188,74.304634,73.907288,74.172188,62.524902000000004,173900
2002-04-17,74.172188,75.496689,74.172188,75.496689,63.641383999999995,251800
2002-04-18,75.364235,76.55629,74.75496700000001,75.12583199999999,63.328751000000004,165000
2002-04-19,75.099335,75.761589,74.80794499999999,74.834435,63.083110999999995,168600
2002-04-22,74.304634,74.701988,72.87416800000001,72.87416800000001,61.430668000000004,116200
2002-04-23,73.24503299999999,74.013245,72.847679,72.87416800000001,61.430668000000004,364700
2002-04-24,72.87416800000001,72.87416800000001,71.44371,71.655632,60.40345799999999,176500
2002-04-25,70.993378,72.317879,70.198677,70.304634,59.264652000000005,173300
2002-04-26,70.463577,72.582779,70.198677,72.18543199999999,60.850079,128300
2002-04-29,72.847679,73.139076,71.390732,71.629143,60.381145,111900
2002-04-30,73.642387,79.311256,72.87416800000001,77.48344399999999,65.316147,909500
2002-05-01,77.615891,78.54304499999999,76.2649,77.74834399999999,65.539452,401000
2002-05-02,78.092712,81.721855,77.615891,80.794701,68.107437,239000
2002-05-03,80.715233,83.682121,79.4702,79.4702,66.990936,314400
2002-05-06,79.84105699999999,82.119202,79.4702,80.794701,68.107437,92100
2002-05-07,80.13245400000001,80.15894300000001,73.112579,74.701988,62.971451,630900
2002-05-08,74.437088,75.496689,73.668877,74.119202,62.480206,201400
2002-05-09,74.039734,74.675499,73.377487,73.801323,62.212219,102000
2002-05-10,73.774834,75.231789,73.74834399999999,75.231789,63.418079000000006,183200
2002-05-13,74.56953399999999,76.291389,73.006622,75.231789,63.418079000000006,171600
2002-05-14,75.761589,79.046356,75.019867,77.827812,65.60643,385800
2002-05-15,77.48344399999999,78.410599,75.655632,76.18543199999999,64.22197,440800
2002-05-16,76.0,82.437088,76.0,82.119202,69.22397600000001,3259700
2002-05-17,81.854301,82.357613,79.4702,81.986755,69.11234300000001,440400
2002-05-20,81.774834,81.801323,80.662254,80.953644,68.241417,112300
2002-05-21,80.794701,80.927155,79.4702,79.86754599999999,67.325874,176500
2002-05-22,79.761589,80.2649,79.072845,79.84105699999999,67.303558,212600
2002-05-23,80.0,81.059601,79.602646,80.927155,68.219093,160100
2002-05-24,80.662254,82.64901,80.13245400000001,82.119202,69.22397600000001,154400
2002-05-28,82.384109,86.066223,81.45695500000001,85.50993299999999,72.082222,279800
2002-05-29,85.298012,86.357613,83.973511,85.695366,72.23853299999999,192000
2002-05-30,84.768211,85.298012,82.172188,82.701988,69.715233,220700
2002-05-31,83.311256,87.417221,82.437088,86.172188,72.640472,210200
2002-06-03,86.172188,86.172188,84.503311,85.19205500000001,71.814278,153900
2002-06-04,85.19205500000001,85.19205500000001,82.781456,83.072845,70.02784,158200
2002-06-05,83.337746,83.708611,83.046356,83.576157,70.45210300000001,125700
2002-06-06,84.238411,85.165565,83.311256,84.238411,71.01037600000001,240000
2002-06-07,81.19205500000001,87.284767,80.794701,86.781456,73.15409100000001,159200
2002-06-10,86.728477,87.682121,85.827812,85.960266,72.461845,72100
2002-06-11,86.225166,87.94702099999999,86.225166,87.417221,73.690033,368200
2002-06-12,87.284767,90.119202,86.887421,89.695366,75.610435,320700
2002-06-13,89.536423,90.066223,83.44371,84.291389,71.055038,250700
2002-06-14,84.291389,84.980133,80.0,84.794701,71.479332,327200
2002-06-17,84.768211,85.298012,83.44371,83.84105699999999,70.675446,317500
2002-06-18,83.761589,84.900665,83.708611,84.900665,71.568619,173100
2002-06-19,84.503311,87.019867,83.86754599999999,87.019867,73.35505699999999,189500
2002-06-20,86.887421,88.476822,86.728477,87.7351,73.95796999999999,329500
2002-06-21,87.152321,87.81456800000001,86.622513,87.788078,74.002663,125700
2002-06-24,87.602646,87.602646,84.370857,87.284767,73.578369,144800
2002-06-25,87.231789,87.417221,86.092712,86.940399,73.288078,110200
2002-06-26,84.55629,85.298012,83.973511,85.139076,71.7696,294100
2002-06-27,84.768211,89.139076,84.344368,88.476822,74.583237,220500
2002-06-28,87.417221,87.523178,86.49006700000001,87.17881,73.489052,209400
2002-07-01,87.417221,87.417221,84.10595699999999,84.10595699999999,70.898712,96900
2002-07-02,83.44371,84.10595699999999,80.15894300000001,81.19205500000001,68.44239,394400
2002-07-03,81.45695500000001,82.49006700000001,80.476822,80.5298,67.884148,356100
2002-07-05,80.5298,81.774834,80.397354,81.615891,68.799667,86500
2002-07-08,81.45695500000001,82.64901,81.19205500000001,81.854301,69.000656,35000
2002-07-09,81.854301,82.145699,80.794701,81.033112,68.308418,138500
2002-07-10,80.927155,81.589401,78.940399,78.940399,66.544304,318700
2002-07-11,78.410599,79.337746,75.89404300000001,78.410599,66.097717,310600
2002-07-12,78.437088,79.4702,76.5298,76.82119,64.75790400000001,248600
2002-07-15,77.218544,77.218544,73.24503299999999,74.278145,62.61419300000001,157700
2002-07-16,74.172188,76.82119,73.139076,74.54304499999999,62.837444,155700
2002-07-17,75.205299,77.08609,73.271523,74.860924,63.105442000000004,185100
2002-07-18,74.860924,75.44371,72.847679,73.271523,61.765640000000005,269800
2002-07-19,73.271523,75.205299,71.284767,71.496689,60.26951999999999,232100
2002-07-22,71.496689,71.920532,65.695366,66.75496700000001,56.272377,270900
2002-07-23,66.75496700000001,71.655632,66.75496700000001,69.960266,58.974334999999996,404000
2002-07-24,67.81456800000001,72.847679,67.576157,72.715233,61.296688,420200
2002-07-25,72.582779,75.205299,71.788078,72.715233,61.296688,301100
2002-07-26,72.847679,78.013245,72.847679,76.953644,64.86958299999999,462400
2002-07-29,78.80794499999999,80.662254,78.781456,80.0,67.437508,465600
2002-07-30,82.64901,86.331123,80.82119,86.013245,72.506516,542000
2002-07-31,84.768211,85.50993299999999,83.311256,83.81456800000001,70.65310699999999,613200
2002-08-01,83.708611,83.708611,78.940399,79.417221,66.946251,201500
2002-08-02,78.278145,78.54304499999999,76.423843,76.82119,64.75790400000001,202900
2002-08-05,76.15894300000001,76.317879,73.536423,75.099335,63.306435,544500
2002-08-06,76.953644,79.4702,76.953644,77.48344399999999,65.316147,155900
2002-08-07,77.615891,78.54304499999999,74.463577,75.788078,63.886986,269800
2002-08-08,76.18543199999999,83.576157,76.026489,82.54304499999999,69.581223,307600
2002-08-09,82.54304499999999,84.980133,80.794701,84.847679,71.523979,200200
2002-08-12,84.768211,86.013245,83.973511,85.45695500000001,72.03756700000001,153500
2002-08-13,85.45695500000001,86.993378,85.298012,85.536423,72.10453000000001,143800
2002-08-14,85.43046600000001,85.827812,83.84105699999999,85.165565,71.791939,243600
2002-08-15,85.033112,87.417221,84.635765,86.304634,72.75210600000001,197100
2002-08-16,86.066223,86.066223,83.973511,84.503311,71.233696,152400
2002-08-19,84.476822,84.503311,81.801323,81.827812,68.97831,167200
2002-08-20,81.827812,83.973511,80.662254,80.794701,68.107437,213700
2002-08-21,81.059601,81.059601,79.523178,80.609268,67.951126,410700
2002-08-22,81.059601,81.403976,79.4702,80.900665,68.196793,103200
2002-08-23,80.794701,81.112579,79.84105699999999,80.2649,67.66083499999999,104900
2002-08-26,80.317879,80.317879,78.834435,79.7351,67.214226,346000
2002-08-27,79.496689,80.0,77.74834399999999,79.152321,66.722954,121600
2002-08-28,79.152321,79.523178,78.410599,78.966888,66.56663499999999,418000
2002-08-29,78.80794499999999,82.64901,77.74834399999999,82.437088,69.491913,167700
2002-08-30,82.119202,84.662254,81.589401,83.417221,70.31813000000001,149400
2002-09-03,83.417221,83.417221,79.7351,80.13245400000001,67.54917900000001,86800
2002-09-04,80.13245400000001,82.51655600000001,80.0,82.51655600000001,69.55890699999999,239300
2002-09-05,81.986755,82.781456,80.2649,82.172188,69.26861600000001,231700
2002-09-06,83.496689,86.384109,83.17881,86.092712,72.573524,204500
2002-09-09,85.880798,87.86754599999999,85.218544,87.417221,73.690033,214900
2002-09-10,87.417221,87.602646,86.54304499999999,86.887421,73.243431,159700
2002-09-11,87.152321,87.337746,85.827812,86.25165600000001,72.707497,132200
2002-09-12,86.092712,86.092712,84.768211,84.953644,71.613312,384400
2002-09-13,84.87416800000001,86.622513,83.84105699999999,85.033112,71.680305,148200
2002-09-16,85.43046600000001,85.827812,84.423843,85.827812,72.350189,173900
2002-09-17,85.165565,85.43046600000001,83.708611,83.973511,70.787056,144400
2002-09-18,82.91391,83.602646,82.225166,82.966888,69.938538,191300
2002-09-19,82.940399,83.94702099999999,81.615891,82.49006700000001,69.536575,548200
2002-09-20,82.64901,83.682121,81.960266,83.390732,70.295784,162600
2002-09-23,83.17881,83.576157,82.119202,83.44371,70.34045400000001,105700
2002-09-24,82.966888,84.370857,81.377487,81.45695500000001,68.665672,87300
2002-09-25,81.907288,83.973511,81.907288,83.496689,70.385124,169600
2002-09-26,83.629143,87.417221,83.629143,87.152321,73.466713,126000
2002-09-27,87.152321,87.549667,85.827812,87.496689,73.756996,211000
2002-09-30,87.284767,89.668877,86.092712,88.715233,74.784203,204700
2002-10-01,88.741722,91.258278,87.311256,91.258278,76.927902,327800
2002-10-02,90.728477,90.728477,88.397354,89.562912,75.49876400000001,304600
2002-10-03,89.377487,91.258278,89.377487,91.019867,76.726913,223600
2002-10-04,91.046356,91.046356,85.642387,87.17881,73.489052,257100
2002-10-07,87.099335,87.417221,85.298012,85.403976,71.99294300000001,204300
2002-10-08,85.668877,87.682121,85.059601,87.12583199999999,73.444397,157400
2002-10-09,86.75496700000001,86.781456,84.794701,84.900665,71.568619,138200
2002-10-10,85.165565,89.960266,85.165565,89.74834399999999,75.65508299999999,183200
2002-10-11,89.933777,92.715233,89.562912,92.450333,77.93276999999999,390600
2002-10-14,90.728477,95.364235,90.622513,94.701988,79.830826,360300
2002-10-15,96.026489,98.384109,92.662254,92.980133,78.379395,368700
2002-10-16,91.258278,92.211922,90.198677,91.629143,77.240555,155700
2002-10-17,92.715233,93.774834,90.596024,90.622513,76.391991,170500
2002-10-18,90.54304499999999,92.18543199999999,90.198677,90.622513,76.391991,126900
2002-10-21,90.463577,90.728477,90.066223,90.64901,76.414299,178100
2002-10-22,90.278145,90.728477,89.112579,90.54304499999999,76.325012,118900
2002-10-23,90.066223,90.596024,89.403976,90.066223,75.92305,90100
2002-10-24,90.331123,91.364235,89.298012,89.74834399999999,75.65508299999999,203900
2002-10-25,89.933777,89.933777,86.331123,86.860924,73.221069,407900
2002-10-28,87.94702099999999,89.139076,86.622513,87.364235,73.64535500000001,176700
2002-10-29,87.364235,87.364235,74.834435,80.927155,68.219093,2370900
2002-10-30,80.768211,82.64901,78.940399,80.82119,68.129761,626400
2002-10-31,81.08609,81.589401,79.496689,81.059601,68.330742,270400
2002-11-01,80.847679,81.324501,79.496689,81.324501,68.554062,115300
2002-11-04,82.384109,83.390732,80.423843,80.450333,67.817131,290400
2002-11-05,80.450333,83.44371,76.900665,83.046356,70.00546999999999,595300
2002-11-06,83.17881,83.84105699999999,80.2649,83.12583199999999,70.07254,234800
2002-11-07,82.596024,83.046356,80.2649,80.635765,67.97345,137500
2002-11-08,80.5298,81.059601,78.675499,79.576157,67.08023100000001,178100
2002-11-11,79.337746,79.337746,78.145699,78.49006700000001,66.16468,103000
2002-11-12,78.675499,78.887421,78.145699,78.834435,66.454994,122500
2002-11-13,78.675499,80.2649,78.145699,80.13245400000001,67.54917900000001,301500
2002-11-14,80.582779,81.854301,79.94702099999999,81.45695500000001,68.665672,153600
2002-11-15,81.45695500000001,83.17881,81.19205500000001,82.119202,69.22397600000001,126200
2002-11-18,82.25165600000001,84.503311,82.25165600000001,83.549667,70.429771,366000
