Date,Open,High,Low,Close,Adj Close,Volume
2000-04-13,13.138012,13.431833,12.802217,12.886166000000001,6.582063000000001,372500
2000-04-14,12.844191,12.928139999999999,11.920753,12.067663,6.163983,441300
2000-04-17,12.151612,12.760242,12.067663,12.718266999999999,6.496301,575300
2000-04-18,12.718266999999999,13.326898000000002,12.550369,12.970114,6.624942999999999,795400
2000-04-19,12.907152,13.07505,12.571357,12.760242,6.517744,411900
2000-04-20,12.823203,12.823203,12.46642,12.781229,6.5284629999999995,599200
2000-04-24,12.802217,12.928139999999999,12.508395,12.529382,6.399824,630700
2000-04-25,12.718266999999999,12.970114,12.613331,12.886166000000001,6.582063000000001,670300
2000-04-26,12.844191,13.263935,12.718266999999999,12.718266999999999,6.577978,416300
2000-04-27,12.676292,13.096038,12.508395,12.781229,6.610542,389800
2000-04-28,12.739255,12.991100999999999,12.739255,12.844191,6.6431059999999995,258800
2000-05-01,13.054063000000001,13.473807999999998,12.928139999999999,13.138012,6.7950729999999995,1086400
2000-05-02,13.138012,13.725655,13.012089,13.515782000000002,6.990458,533100
2000-05-03,13.389859,13.662692999999999,13.138012,13.179986999999999,6.816783,469900
2000-05-04,13.263935,13.347884,13.179986999999999,13.347884,6.903621,849000
2000-05-05,13.347884,13.494795000000002,13.284923000000001,13.389859,6.925332000000001,325500
2000-05-08,13.431833,13.515782000000002,13.284923000000001,13.473807999999998,6.968748,466400
2000-05-09,13.515782000000002,13.578744,13.347884,13.389859,6.925332000000001,637600
2000-05-10,13.410846,13.767629999999999,13.368872,13.515782000000002,6.990458,568500
2000-05-11,13.767629999999999,14.397245999999999,13.767629999999999,14.355272,7.424647,1138800
2000-05-12,14.376259,14.670079999999999,14.292310999999998,14.649094,7.5766160000000005,605100
2000-05-15,14.649094,14.858966,14.439221,14.439221,7.468068,558700
2000-05-16,14.52317,14.984889,14.52317,14.775017000000002,7.641742999999999,670600
2000-05-17,14.796004,14.796004,14.376259,14.397245999999999,7.446358999999999,341600
2000-05-18,14.397245999999999,14.52317,14.124413,14.124413,7.305248,466700
2000-05-19,14.1454,14.1454,13.599731,13.662692999999999,7.0664419999999994,601900
2000-05-22,13.746642000000001,14.061451000000002,13.515782000000002,13.977502,7.229261,408000
2000-05-23,13.935526999999999,14.229348000000002,13.515782000000002,13.557756,7.012166000000001,431500
2000-05-24,13.557756,14.355272,13.557756,13.851579000000001,7.164134,370500
2000-05-25,13.767629999999999,13.830591,13.389859,13.515782000000002,6.990458,697400
2000-05-26,13.599731,13.599731,13.30591,13.368872,6.914475,382400
2000-05-30,13.368872,13.431833,13.200973999999999,13.347884,6.903621,471700
2000-05-31,13.30591,13.389859,13.096038,13.179986999999999,6.816783,385900
2000-06-01,13.179986999999999,13.389859,12.970114,13.389859,6.925332000000001,482700
2000-06-02,13.431833,13.599731,13.158999,13.410846,6.936185000000001,530400
2000-06-05,13.410846,13.410846,13.179986999999999,13.30591,6.881913000000001,688200
2000-06-06,13.326898000000002,13.326898000000002,13.096038,13.221960999999999,6.838492,416300
2000-06-07,13.138012,13.158999,12.676292,13.158999,6.80593,638500
2000-06-08,13.096038,13.096038,12.718266999999999,12.739255,6.588831,529500
2000-06-09,12.781229,12.907152,12.550369,12.571357,6.501995,494300
2000-06-12,12.613331,12.655306,12.424446000000001,12.445433999999999,6.436869000000001,272200
2000-06-13,12.445433999999999,12.571357,12.445433999999999,12.508395,6.469432,462500
2000-06-14,12.508395,12.508395,12.214574,12.340497000000001,6.382594,257600
2000-06-15,12.424446000000001,12.529382,12.382471,12.508395,6.469432,1081000
2000-06-16,12.46642,12.46642,12.256548,12.319510000000001,6.371735,557500
2000-06-19,12.277535,12.319510000000001,11.710878999999998,11.85779,6.132933,767700
2000-06-20,11.752854,12.235560000000001,11.626930999999999,12.235560000000001,6.3283190000000005,1004200
2000-06-21,12.172599,12.760242,12.172599,12.340497000000001,6.382594,754300
2000-06-22,12.382471,12.634317999999999,12.256548,12.550369,6.491142,697400
2000-06-23,12.46642,12.487408,12.277535,12.382471,6.404304,549400
2000-06-26,12.46642,12.844191,12.46642,12.571357,6.501995,371700
2000-06-27,12.571357,12.676292,12.277535,12.340497000000001,6.382594,830300
2000-06-28,12.340497000000001,12.340497000000001,11.962727000000001,12.193586,6.306608,522900
2000-06-29,12.193586,12.193586,11.899764999999999,12.046676,6.230626999999999,812700
2000-06-30,12.046676,12.865178,11.836803,11.925998,6.168211,1166500
2000-07-03,12.004702,12.214574,11.962727000000001,12.214574,6.317463,291000
2000-07-05,12.214574,12.214574,11.794828,12.004702,6.208916,961900
2000-07-06,11.962727000000001,12.172599,11.794828,11.836803,6.12208,661100
2000-07-07,11.920753,12.046676,11.710878999999998,11.941739,6.176351,584300
2000-07-10,11.941739,12.004702,11.710878999999998,11.794828,6.100366,1199500
2000-07-11,11.836803,11.878778,11.689893,11.752854,6.078657,866900
2000-07-12,10.073875,10.241773,9.150436000000001,10.241773,5.297116,8202600
2000-07-13,10.115849,10.367697,9.759067,10.220786,5.286263,2301700
2000-07-14,10.220786,10.220786,9.738078999999999,9.88499,5.112586,1119400
2000-07-17,9.947951,9.989925999999999,9.486233,9.759067,5.047459,1329400
2000-07-18,9.759067,9.905977,9.675117,9.738078999999999,5.036605000000001,830000
2000-07-19,9.65413,9.696105000000001,9.360308999999999,9.486233,4.906345,1005700
2000-07-20,9.570181,10.577569,9.486233,10.535594,5.449085,1429400
2000-07-21,10.577569,10.577569,10.094862,10.199799,5.275407,989600
2000-07-24,10.115849,10.115849,10.010913,10.073875,5.210278,1077700
2000-07-25,10.073875,10.409671000000001,9.989925999999999,10.409671000000001,5.383955,682000
2000-07-26,10.157825,10.304735,10.010913,10.283748,5.407131,364800
2000-07-27,10.199799,10.472632,10.0319,10.231282,5.379544999999999,888300
2000-07-28,10.26276,10.304735,10.094862,10.157825,5.340922,723400
2000-07-31,10.241773,10.409671000000001,9.989925999999999,10.283748,5.407131,920800
2000-08-01,10.49362,10.49362,10.241773,10.346708999999999,5.440233999999999,797200
2000-08-02,10.325722,10.808428999999999,10.220786,10.577569,5.561622,765600
2000-08-03,10.598557000000001,10.598557000000001,10.304735,10.451646,5.495411,718900
2000-08-04,10.472632,10.577569,10.346708999999999,10.346708999999999,5.440233999999999,404400
2000-08-07,10.388683,10.388683,10.052888000000001,10.304735,5.4181669999999995,689100
2000-08-08,10.304735,10.661518,10.220786,10.661518,5.605759,729300
2000-08-09,10.577569,11.144224000000001,10.535594,10.87139,5.716107,726000
2000-08-10,10.829415,10.850403,10.577569,10.588059,5.567137000000001,291200
2000-08-11,10.661518,10.997313,10.619543,10.787441000000001,5.671969,459200
2000-08-14,10.745467,11.039289,10.745467,10.829415,5.69404,590200
2000-08-15,10.787441000000001,10.808428999999999,10.619543,10.682505,5.616793,314800
2000-08-16,10.703492,10.72448,10.535594,10.556581,5.550582,989300
2000-08-17,10.619543,10.661518,10.535594,10.661518,5.605759,429700
2000-08-18,10.87139,11.060275,10.745467,10.829415,5.69404,662600
2000-08-21,10.892377999999999,10.892377999999999,10.577569,10.745467,5.649899,238200
2000-08-22,10.661518,10.766454,10.451646,10.640531,5.594725,401100
2000-08-23,10.577569,10.598557000000001,10.241773,10.409671000000001,5.4733410000000005,396400
2000-08-24,10.325722,10.49362,10.325722,10.388683,5.462308,148300
2000-08-25,10.472632,10.514607,10.220786,10.304735,5.4181669999999995,220400
2000-08-28,10.304735,10.619543,10.304735,10.577569,5.561622,320100
2000-08-29,10.535594,11.081263,10.472632,10.87139,5.716107,456800
2000-08-30,10.87139,10.955339,10.640531,10.682505,5.616793,1016100
2000-08-31,10.745467,11.039289,10.745467,10.913364,5.738180000000001,969900
2000-09-01,10.976326,10.997313,10.661518,10.913364,5.738180000000001,347500
2000-09-05,10.913364,10.955339,10.787441000000001,10.892377999999999,5.727145,617600
2000-09-06,10.850403,10.913364,10.787441000000001,10.87139,5.716107,499700
2000-09-07,10.892377999999999,10.934352,10.661518,10.934352,5.749215,1117000
2000-09-08,10.913364,10.913364,10.745467,10.787441000000001,5.671969,364800
2000-09-11,10.745467,10.976326,10.703492,10.850403,5.705074,293000
2000-09-12,10.913364,10.913364,10.787441000000001,10.829415,5.69404,415700
2000-09-13,10.850403,11.207186,10.829415,10.87139,5.716107,581300
2000-09-14,10.850403,11.165212,10.850403,11.060275,5.815426,398800
2000-09-15,8.0591,8.646742999999999,7.975150999999999,8.478845,4.458125,6411000
2000-09-18,8.478845,8.562794,8.0591,8.206011,4.31467,2000000
2000-09-19,8.226998,8.28996,7.891202000000001,8.038113000000001,4.2263910000000005,1015200
2000-09-20,8.080088,8.436871,7.807253,8.352921,4.391913,1383600
2000-09-21,8.415883000000001,8.730692,8.394896000000001,8.730692,4.590541,2467300
2000-09-22,8.772666000000001,8.835628,8.562794,8.646742999999999,4.546403,1514300
2000-09-25,8.604769000000001,8.856615,8.604769000000001,8.709703999999999,4.579508000000001,818400
2000-09-26,8.66773,8.730692,8.415883000000001,8.457858,4.44709,617900
2000-09-27,8.415883000000001,8.814641,8.394896000000001,8.66773,4.557439,558700
2000-09-28,8.604769000000001,8.877603,8.604769000000001,8.793652999999999,4.623646,725100
2000-09-29,8.814641,9.045501,8.646742999999999,8.982538,4.722964,454400
2000-10-02,8.982538,9.402284,8.604769000000001,9.108462,4.789172,430000
2000-10-03,9.129449000000001,9.27636,8.982538,9.003525999999999,4.7339970000000005,352300
2000-10-04,8.940564,8.982538,8.583781,8.856615,4.656751,1255800
2000-10-05,8.793652999999999,8.856615,8.688717,8.772666000000001,4.612612,167100
2000-10-06,8.772666000000001,8.856615,8.604769000000001,8.688717,4.568473,239100
2000-10-09,8.646742999999999,8.709703999999999,8.604769000000001,8.66773,4.557439,227800
2000-10-10,8.625755,8.66773,8.52082,8.562794,4.502263,727800
2000-10-11,8.52082,8.625755,8.52082,8.562794,4.502263,196500
2000-10-12,8.583781,8.625755,8.101074,8.206011,4.31467,387100
2000-10-13,8.164036,8.541806,8.164036,8.457858,4.44709,377900
2000-10-16,8.457858,8.541806,8.352921,8.457858,4.44709,500000
2000-10-17,8.499832000000001,8.499832000000001,8.28996,8.394896000000001,4.413983999999999,774600
2000-10-18,8.373909,8.394896000000001,8.017125,8.394896000000001,4.413983999999999,740900
2000-10-19,8.352921,8.856615,8.352921,8.730692,4.590541,806100
2000-10-20,8.730692,8.856615,8.625755,8.814641,4.634686,484200
2000-10-23,8.814641,8.940564,8.52082,8.541806,4.491231,474400
2000-10-24,8.66773,8.730692,8.541806,8.730692,4.590541,872900
2000-10-25,8.730692,8.814641,8.730692,8.751679,4.692958999999999,277500
2000-10-26,8.730692,9.024513,8.709703999999999,8.940564,4.794244,607800
2000-10-27,8.877603,9.129449000000001,8.877603,9.045501,4.850515000000001,138500
2000-10-30,9.045501,9.612156,9.045501,9.444258,5.064343,425900
2000-10-31,9.528207,10.052888000000001,9.528207,10.010913,5.368203,597400
2000-11-01,9.968939,10.073875,9.926965,10.010913,5.368203,439300
2000-11-02,9.947951,10.157825,9.822028,9.864002000000001,5.289426000000001,447900
2000-11-03,9.947951,9.947951,9.360308999999999,9.528207,5.10936,520600
2000-11-06,9.570181,9.675117,9.27636,9.633142999999999,5.165630999999999,1052400
2000-11-07,9.822028,10.220786,9.801041,10.157825,5.446983,756400
2000-11-08,10.136837,10.367697,10.073875,10.241773,5.4919970000000005,830900
2000-11-09,10.241773,10.26276,10.0319,10.052888000000001,5.390713,354400
2000-11-10,10.094862,10.094862,9.570181,9.65413,5.176883,208500
2000-11-13,9.528207,9.65413,9.486233,9.612156,5.154375,389500
2000-11-14,9.528207,9.696105000000001,9.402284,9.465245,5.075597,389800
2000-11-15,9.528207,9.528207,9.297347,9.444258,5.064343,804400
2000-11-16,9.444258,9.486233,9.360308999999999,9.402284,5.041835,356800
2000-11-17,9.444258,9.759067,9.381296,9.381296,5.030581,291500
2000-11-20,9.465245,9.612156,9.318335000000001,9.507219000000001,5.098105,174500
2000-11-21,9.570181,9.591168,9.297347,9.360308999999999,5.019326,195400
2000-11-22,9.402284,9.549194,9.27636,9.486233,5.086849,309400
2000-11-24,9.444258,9.738078999999999,9.444258,9.738078999999999,5.221902,91700
2000-11-27,9.780054,9.926965,9.65413,9.88499,5.300679,192400
2000-11-28,9.759067,9.780054,9.318335000000001,9.318335000000001,4.996818,340100
2000-11-29,9.402284,9.843016,9.402284,9.549194,5.120611,335900
2000-11-30,9.591168,9.612156,9.402284,9.465245,5.075597,419900
2000-12-01,9.402284,9.444258,9.27636,9.339322,5.008074,216800
2000-12-04,9.27636,9.507219000000001,9.27636,9.507219000000001,5.098105,485700
2000-12-05,9.570181,9.864002000000001,9.528207,9.801041,5.255662,197700
2000-12-06,9.801041,9.801041,9.486233,9.486233,5.086849,300500
2000-12-07,9.402284,9.528207,9.339322,9.507219000000001,5.098105,216500
2000-12-08,9.549194,10.0319,9.507219000000001,9.989925999999999,5.35695,594700
2000-12-11,9.905977,9.905977,9.696105000000001,9.822028,5.266916,374900
2000-12-12,9.88499,9.88499,9.150436000000001,9.27636,4.974309,676900
2000-12-13,9.318335000000001,9.339322,9.066487,9.213398,4.9405470000000005,590500
2000-12-14,8.982538,8.982538,8.646742999999999,8.709703999999999,4.670449,459800
2000-12-15,8.478845,8.66773,8.331934,8.331934,4.467876,665000
2000-12-18,7.387508,7.723304,7.261585,7.68133,4.119,3547100
2000-12-19,7.68133,7.68133,6.925789,7.135662,3.826392,1641800
2000-12-20,7.1986229999999995,7.1986229999999995,6.988751,7.051713,3.7813760000000003,883000
2000-12-21,7.051713,7.2196110000000004,6.988751,7.051713,3.7813760000000003,1075100
2000-12-22,7.051713,7.429483,6.946776,7.387508,3.961442,615900
2000-12-26,7.345534,7.387508,7.1986229999999995,7.3665210000000005,3.950187,495500
2000-12-27,7.282572,7.471457000000001,7.0097380000000005,7.45047,3.995203,1167100
2000-12-28,7.387508,7.492445,7.156649000000001,7.408494999999999,3.972695,579200
2000-12-29,7.345534,8.478845,7.345534,8.122062,4.355334,1218000
2001-01-02,8.164036,8.206011,7.513432000000001,7.639355,4.096491,601000
2001-01-03,7.68133,8.038113000000001,7.555406,7.891202000000001,4.231541,662600
2001-01-04,7.849228,8.0591,7.765279,7.933177000000001,4.254046,698300
2001-01-05,7.849228,7.870214999999999,7.618367999999999,7.639355,4.096491,638800
2001-01-08,7.639355,7.723304,7.345534,7.555406,4.051474,469600
2001-01-09,7.555406,7.7442910000000005,7.513432000000001,7.618367999999999,4.085237,961900
2001-01-10,7.618367999999999,7.870214999999999,7.45047,7.765279,4.164016,531600
2001-01-11,7.807253,7.954164,7.723304,7.933177000000001,4.254046,668300
2001-01-12,8.017125,8.017125,7.891202000000001,7.975150999999999,4.276555,346600
2001-01-16,8.0591,8.101074,7.555406,7.660342999999999,4.107743,1643000
2001-01-17,7.723304,7.870214999999999,7.723304,7.849228,4.209032,725100
2001-01-18,7.849228,8.0591,7.68133,7.702317,4.130253,1079200
2001-01-19,7.786266,8.268972,7.786266,8.164036,4.377841,1252800
2001-01-22,8.080088,8.814641,8.0591,8.625755,4.625433,2600100
2001-01-23,8.646742999999999,8.646742999999999,8.352921,8.52082,4.569163,606300
2001-01-24,8.562794,9.318335000000001,8.562794,9.045501,4.949259,2137900
2001-01-25,9.045501,9.066487,8.877603,9.003525999999999,4.92629,542300
2001-01-26,8.940564,9.045501,8.835628,8.919577,4.8803589999999994,283500
2001-01-29,8.922095,9.355272,8.831430000000001,9.147079,5.004837,897600
2001-01-30,9.167226,9.402284,9.089993,9.147079,5.004837,1240300
2001-01-31,9.257891,9.637341000000001,9.254533,9.314977,5.096703,417500
2001-02-01,9.469441999999999,10.124245,9.419073,9.744795,5.33188,2427700
2001-02-02,9.748154,9.748154,9.234385000000001,9.368704,5.126101,585500
2001-02-05,9.372062,9.586971,9.278039,9.278039,5.076491000000001,799300
2001-02-06,9.361988,9.670919,9.351914,9.586971,5.245523,657200
2001-02-07,9.586971,9.704499,9.576898,9.597045,5.251037,555400
2001-02-08,9.570181,9.805239,9.570181,9.768301,5.3447379999999995,229000
2001-02-09,9.768301,9.768301,9.4728,9.570181,5.236336,755500
2001-02-12,9.486233,9.637341000000001,9.395567,9.570181,5.236336,812100
2001-02-13,9.697783,9.902619,9.697783,9.775017,5.348415,725100
2001-02-14,9.805239,9.805239,9.503022,9.536602,5.217963,571200
2001-02-15,9.536602,9.670919,9.486233,9.563464999999999,5.232663,912800
2001-02-16,9.566823,9.570181,9.469441999999999,9.570181,5.236336,326100
2001-02-20,9.570181,9.805239,9.513096,9.670919,5.291457,521700
2001-02-21,9.687710000000001,9.72129,9.402284,9.496306,5.195917,377000
2001-02-22,9.388850999999999,9.452653,9.066487,9.200806,5.034235,505700
2001-02-23,9.234385000000001,9.247817999999999,8.8818,9.066487,4.960743,298100
2001-02-26,9.083277,9.187374,8.948959,9.160511,5.012185,580100
2001-02-27,9.200806,9.200806,9.066487,9.150436000000001,5.006673999999999,767700
2001-02-28,9.486233,9.486233,9.07992,9.301544999999999,5.089353,704600
2001-03-01,9.385494,9.385494,9.150436000000001,9.247817999999999,5.059957,824000
2001-03-02,9.301544999999999,9.922767,9.301544999999999,9.503022,5.199593,1106600
2001-03-05,9.503022,9.969778999999999,9.503022,9.754869,5.337391,3072400
2001-03-06,9.788447999999999,9.959703999999999,9.771659,9.905977,5.42007,1421100
2001-03-07,9.922767,10.124245,9.905977,10.023506,5.484375,1335600
2001-03-08,10.141034,10.349228,10.073875,10.265279,5.616662,429700
2001-03-09,10.275352,10.275352,10.073875,10.157825,5.557868,678100
2001-03-12,10.073875,10.073875,9.469441999999999,9.519812,5.2087769999999995,596200
2001-03-13,9.419073,9.65413,9.247817999999999,9.617192,5.262061,889500
2001-03-14,9.503022,9.503022,9.267965,9.385494,5.135286,528300
2001-03-15,9.388850999999999,9.503022,9.133647,9.160511,5.012185,753700
2001-03-16,9.217596,9.234385000000001,9.032907000000002,9.059772,4.957066,512500
2001-03-19,9.059772,9.059772,8.86501,8.97918,4.912971,639700
2001-03-20,9.083277,9.466084,9.063129,9.1773,5.021372,530100
2001-03-21,9.116857000000001,9.116857000000001,8.277368,8.310947,4.547346,848400
2001-03-22,8.344526,8.378105999999999,7.6561449999999995,7.971792999999999,4.361778,1054800
2001-03-23,8.193419,8.300873,8.109469,8.294157,4.538158999999999,631600
2001-03-26,8.498992,8.549361,8.361316,8.441907,4.619001,1094700
2001-03-27,8.569510000000001,8.831430000000001,8.411685,8.831430000000001,4.83213,758200
2001-03-28,8.828073,8.828073,8.529214,8.562794,4.685144,790700
2001-03-29,8.562794,8.817999,8.445265,8.720616999999999,4.771497,807900
2001-03-30,8.720616999999999,8.730692,8.462055,8.556078,4.681473,1063400
2001-04-02,8.556078,8.636667999999998,8.428475,8.532572,4.668609,863300
2001-04-03,8.589658,8.589658,8.226998,8.344526,4.56572,364500
2001-04-04,8.344526,8.394896000000001,8.143049000000001,8.24043,4.508761,565200
2001-04-05,8.287441000000001,8.589658,8.226998,8.589658,4.699844000000001,392800
2001-04-06,8.596374,8.596374,8.193419,8.226998,4.501411,389800
2001-04-09,8.411685,8.576226,8.411685,8.472128999999999,4.635537,864200
2001-04-10,8.546004,8.663532,8.512424000000001,8.579583,4.694331,937200
2001-04-11,8.579583,8.593016,8.398254,8.415044,4.604302,330900
2001-04-12,8.428475,8.629953,8.210208999999999,8.626595,4.720053,423200
2001-04-16,8.663532,8.697111999999999,8.357958,8.468771,4.6337,250700
2001-04-17,8.529214,8.697111999999999,8.451982000000001,8.629953,4.721891,241200
2001-04-18,8.596374,9.116857000000001,8.562794,8.965749,4.905622,412500
2001-04-19,9.032907000000002,9.032907000000002,8.797852,8.965749,4.905622,245400
2001-04-20,8.959033,8.959033,8.334453,8.478845,4.639213,737900
2001-04-23,8.727333999999999,9.486233,8.697111999999999,9.234385000000001,5.052605000000001,1486900
2001-04-24,9.301544999999999,9.872397,9.069844999999999,9.610477000000001,5.258386,925300
2001-04-25,9.503022,9.905977,9.459369,9.751512,5.43163,705200
2001-04-26,9.751512,10.678308,9.751512,10.382808,5.783271,1513700
2001-04-27,10.342511,10.342511,10.023506,10.13096,5.6429860000000005,808200
2001-04-30,10.167898,10.369375,10.107455,10.332438,5.7552129999999995,982100
2001-05-01,10.335796,10.335796,10.204835000000001,10.305574,5.7402489999999995,509800
2001-05-02,10.305574,10.513767,10.288784,10.443251,5.816936,469600
2001-05-03,10.47683,10.627938,10.325722,10.409671000000001,5.7982309999999995,599500
2001-05-04,10.376091,10.376091,10.157825,10.27871,5.725283999999999,560800
2001-05-07,10.409671000000001,10.564136999999999,10.298859,10.402955,5.794490000000001,971400
2001-05-08,10.443251,10.543989,10.42646,10.47683,5.835639,372000
2001-05-09,10.47683,10.617865,10.416387,10.5272,5.863695,296600
2001-05-10,10.577569,10.661518,10.530558000000001,10.644729,5.929157,290100
2001-05-11,10.678308,10.73875,10.574211,10.67495,5.9459919999999995,324900
2001-05-14,10.745467,10.745467,10.221625,10.325722,5.751472,552700
2001-05-15,10.409671000000001,10.443251,10.238415,10.322364,5.749599,1454500
2001-05-16,10.359302,11.208865,10.359302,10.997313,6.12555,1071200
2001-05-17,10.946943,11.685694999999999,10.946943,11.685694999999999,6.508983,1322500
2001-05-18,11.618535000000001,12.306918,11.521155,12.226326,6.810117999999999,2171900
2001-05-21,12.239758,12.256548,11.712558999999999,11.803225,6.574447,1287400
2001-05-22,11.799866,12.004702,11.702484,11.870382000000001,6.611852000000001,601900
2001-05-23,11.920753,11.97448,11.786433,11.934184,6.64739,609300
2001-05-24,11.934184,12.172599,11.618535000000001,11.987911,6.677316,831200
2001-05-25,11.971122,12.206178,11.903963000000001,12.081934,6.729686999999999,822800
2001-05-29,12.081934,12.239758,12.081934,12.189388000000001,6.789541000000001,485700
2001-05-30,12.189388000000001,12.189388000000001,11.830086999999999,11.863667,6.608111999999999,970500
2001-05-31,11.836803,12.095366,11.836803,12.055071,6.714728,408000
2001-06-01,12.105439,12.12223,11.977837,12.08865,6.73343,345200
2001-06-04,12.08865,12.239758,12.03828,12.206178,6.798893,350800
2001-06-05,12.206178,12.206178,12.071860000000001,12.165883000000001,6.776449,482400
